author,pr_count,issue_count,repos,title,period,status
GreatV,112,14,"Paddle, PaddleOCR, PaddleSeg, Paddle2ONNX, PaConvert, PaddleSpeech, docs, PaddleClas, community, PaddleScience, PaddleNLP, PaddleDepth, PaDiff, PaddleSOT, PaddleMIX",开源仙人,上半年,show
co63oc,1169,18,"Paddle, PaddleMIX, PaddleOCR, PaddleSlim, PaddleNLP, docs, models, Paddle-Lite, PaddleSpeech, Paddle2ONNX, X2Paddle, benchmark, Serving, PGL, PaddleFL, PaddleDetection, CINN, PaddleRec, community, LiteKit, PaddleTest, PaddleScience, PaddleCustomDevice, FastDeploy, PaddleYOLO, Paddle3D, PaConvert",开源仙人,上半年,show
AndSonder,74,3,"Paddle, PaddleNLP, X2Paddle, docs, PaddleDetection, community",开源仙人,上半年,show
Zheng-Bicheng,65,9,"PaddleOCR, FastDeploy, Paddle, PaddleSlim, Paddle2ONNX, docs, PaddleClas, PaddleX, community",开源仙人,上半年,show
megemini,212,8,"Paddle, X2Paddle, docs, PaddleSpeech, community, PaddleScience, PaddleNLP, PaddleCustomDevice, PaddleMIX",开源仙人,上半年,show
zrr1999,50,2,"Paddle, CINN, docs, community, PaddleTest, PaddleSOT, PaConvert",开源仙人,上半年,show
cocoshe,16,2,"Paddle, PaddleOCR, docs, community, PaddleMIX",开源之星,上半年,show
zeroRains,75,1,"Paddle, docs, community, PaddleNLP",开源之星,上半年,show
Yang-Changhui,7,10,"PaddleNLP, Paddle, PaddleSeg, PaddleDetection, PaddleYOLO, docs, PaddleClas, community, PaddleScience, PaddleOCR, PaddleMIX",开源之星,上半年,show
lshpku,36,0,"Paddle, PaddleTest",开源之星,上半年,show
NKNaN,198,4,"Paddle, docs, community, PaddleTest, PaddleScience, PaddleCustomDevice, PaConvert, PaddleMIX",开源之星,上半年,show
YibinLiu666,21,0,"Paddle, docs, community, PaddleMIX",开源之星,上半年,show
invictuszhao,2,0,PaddleOCR,开源之星,上半年,show
gouzil,112,8,"Paddle, Paddle-Lite, docs, PaddleRec, community, PaddleSOT",开源之星,上半年,show
Caozhou1995,6,0,"PaddleFleetX, Paddle, benchmark",开源之星,上半年,show
zbt78,39,2,"Paddle, docs, PaddleDetection, community, PaddleScience, PaddleYOLO, PaddleRS",开源之星,上半年,show
Liyulingyue,80,8,"PaddleNLP, PaddleSeg, Paddle, PaddleOCR, PaddleSpeech, ERNIE-SDK, docs, PaddleDetection, CINN, PaddleX, community, PaddleVideo, PaddleScience, PaConvert, PaddleMIX",开源仙人,下半年,show
gouzil,112,8,"Paddle, Paddle-Lite, docs, PaddleRec, community, PaddleSOT",开源仙人,下半年,show
megemini,212,8,"Paddle, X2Paddle, docs, PaddleSpeech, community, PaddleScience, PaddleNLP, PaddleCustomDevice, PaddleMIX",开源仙人,下半年,show
zty-king,14,2,"PaddleMIX, Paddle, docs, community",开源之星,下半年,show
zeroRains,75,1,"Paddle, docs, community, PaddleNLP",开源之星,下半年,show
NKNaN,198,4,"Paddle, docs, community, PaddleTest, PaddleScience, PaddleCustomDevice, PaConvert, PaddleMIX",开源之星,下半年,show
LilaKen,9,0,"community, PaddleScience",开源之星,下半年,show
xiaoyewww,6,2,"Paddle, Paddle2ONNX",开源之星,下半年,show
BeingGod,13,3,"Paddle, PaddleNLP, PaddleFleetX, docs, community, PaddleHelix, PaddleScience, PaddleCustomDevice",开源之星,下半年,show
yinfan98,32,1,"Paddle, PaddleSpeech, community, PaddleNLP, PaddleMIX",开源之星,下半年,show
ZhijunLStudio,1,1,"PaddleMIX, Paddle-Lite, PaddleSlim, PaddleClas, PaddleX, PaddleVideo",开源之星,下半年,show
Hanyonggong,23,0,"Paddle, docs, PaddleNLP",开源之星,下半年,show
ADream-ki,20,0,"docs, Paddle, community, PaddleScience",开源之星,下半年,show
