User,Month,Issues,PRs,Merges
01sss,11,1,0,
0Lisixian0,7,1,0,
0x3878f,8,9,4,
0x3878f,9,1,11,
0x45f,4,2,7,
1042312930,1,1,0,
11075225,3,5,0,
11075225,4,2,0,
11075225,5,2,0,
11075225,6,1,0,
11075225,8,1,0,
111wukong,1,1,0,
111wukong,4,1,0,
1178615156,1,1,0,
1190303125,11,1,0,
1193700079,2,1,0,
1196228233,5,1,0,
1196228233,6,2,4,
11spring,7,1,0,
11spring,8,2,0,
1205469665,7,1,0,
123Yujiahang,5,1,0,
123newday,1,3,0,
123studying,8,1,0,
125793014,10,1,0,
1259666087,5,1,0,
12dc32d,7,1,0,
13050509570,6,1,0,
1314520gu,4,1,0,
13244554253,9,1,0,
13263762454,1,1,0,
13307790006,7,1,0,
136323000,6,1,0,
13950182204,1,2,0,
13fengfeng,6,1,0,
1424153694,6,1,0,
1443244362,7,1,0,
1477823267,5,1,0,
15254042250,12,1,0,
1528242627,7,1,0,
15621008556,10,1,0,
15689933561,1,1,0,
1687412531,3,1,0,
1737686924,9,2,0,
1756112901,12,4,0,
18205097282,3,1,0,
1822067490,7,1,0,
1826133674,1,3,0,
1826133674,2,1,0,
18325391772,7,1,0,
18325391772,11,3,0,
18684031838,12,1,0,
1878708493,7,1,0,
188080501,11,5,0,
188080501,12,1,0,
18846828771,7,1,0,
18mingmin,1,1,0,
190084188,10,1,0,
1a1aca,1,2,0,
1a1aca,2,3,0,
1a1aca,6,2,0,
1aqi,8,2,0,
1wang11lijian1,7,2,0,
1yuechu1,12,1,0,
20083017,3,1,0,
2013358072,7,1,0,
201722111112027,3,1,0,
2022WPJ,1,1,0,
20246688,4,2,0,
2043078895,7,1,0,
2213500360,12,1,0,
2232293826,7,2,0,
22ling,9,1,0,
2314933036,1,1,0,
2375963934a,4,1,0,
2443374695,3,1,0,
2443374695,5,1,0,
2584191127,3,1,0,
258863,6,2,0,
2711035086,11,1,0,
2742195759,2,2,2,
2776012999,4,1,0,
294978174,4,1,0,
3183817130,5,2,0,
350050183,7,2,0,
394988736,6,1,0,
420xincheng,10,1,0,
420xincheng,12,1,0,
471417367,2,1,0,
48383167,3,1,0,
488283943,4,1,0,
520030910343,4,1,0,
5204AIO,10,1,0,
534114658,7,1,0,
534114658,10,1,0,
535205856,1,1,0,
535205856,5,2,0,
652994331,1,1,0,
670133189,4,1,0,
729973389,8,1,0,
741060686,4,1,0,
777sfdf,1,1,0,
777sfdf,2,1,0,
777sfdf,4,1,0,
77bw,6,2,0,
77bw,7,3,0,
77bw,8,2,0,
7resp4ss,7,1,0,
809388027,12,1,0,
813BoZai,7,1,0,
827648313,3,1,0,
924553350,2,1,0,
949418761,3,1,0,
A-nnonymous,10,1,0,
A123798qw,3,1,0,
ABBoyangCD,5,2,0,
AESL-RND1,2,1,0,
AFAN-LIFE,6,1,0,
AHPUymhd,6,1,0,
AIDeepx,12,1,1,
ALittleDruid,12,1,0,
AMALVAASISH,7,1,0,
AN-ZE,4,1,0,
AN-ZE,5,1,0,
ANemo-yj,2,1,0,
ANemo-yj,6,1,0,
ATM006,2,1,0,
ATP-BME,3,1,0,
ATP-BME,4,1,0,
ATblackwhite,1,1,1,
AUP0,10,1,0,
AZH1992,10,1,0,
Aaryan2304,12,1,0,
Abhivadan,9,1,0,
Abikehaozhu,3,1,0,
Acheerfulloser,1,1,0,
Acheerfulloser,7,1,0,
ActionBeam,6,1,0,
Adenc,3,1,0,
Adhitya1996,4,1,0,
Advance-Mr,11,2,0,
Adversarr,10,2,0,
AfterSnows,9,1,0,
Aganlengzi,9,2,0,
Aganlengzi,12,1,1,
Ainavo,1,1,0,
Ainavo,3,1,0,
Alanhzl,3,5,0,
Albresky,12,1,7,
Alex37882388,3,2,0,
Alex37882388,4,1,0,
Alex86706,11,1,0,
AlexDai001,11,1,0,
AlexPascu001,4,1,0,
AlexWxW,6,1,0,
Alexander-jazz,5,1,0,
Alexasparis,12,1,0,
Alexia1994,6,1,0,
Alexng2024,6,1,0,
Algabeno,8,1,0,
Ali-Raza12,2,1,0,
AlicanBalik,4,1,0,
Alirez1043,1,1,0,
AllenMeng2009,6,4,0,
AllenMeng2009,7,2,0,
AlligatorSky1017,11,1,0,
Alonghui,12,2,0,
Ameng2126,9,1,0,
Ameng2126,10,2,0,
Amy234543,1,1,0,
Amy234543,3,1,0,
AnTranHoai38,12,1,0,
AndSonder,3,1,7,
AndSonder,6,1,0,
AndSonder,7,1,2,
Andriy7,12,1,0,
Andy197527,6,1,0,
Andy197527,8,1,0,
AndyLiu-121,6,1,0,
AngHooVen,10,2,0,
Angel113110,4,1,0,
AngelLiang,1,1,0,
AnitaSherry,4,1,0,
Ankh-L,4,1,0,
AnnapurnaPodar,2,1,0,
Anthony-Sun-S,4,1,0,
AnthonyF333,11,1,0,
AntyRia,2,5,0,
Anxiangchegu,1,1,0,
Ao-Lee,11,1,0,
ApocalypticDoctor,8,1,0,
Apokar,7,3,0,
ApolloRay,1,1,0,
ApolloRay,6,2,0,
ApricityXX,5,1,19,
Aquapisces,1,1,0,
Arcolaus,6,1,0,
Aritra02091998,3,2,0,
Asaiyume0926,3,1,0,
Asthestarsfalll,12,1,0,
Atom2004,5,1,0,
AuditoreDJN,9,1,0,
Augenstern2023,11,1,0,
Aurelius84,3,1,20,
Aurelius84,7,4,12,
AvaMins,4,1,0,
AvaMins,5,1,0,
AvalonSama,4,2,0,
AxeBlue,7,2,0,
AxeBlue,8,1,0,
B1029038,7,2,0,
BAYEKHELIX,2,1,0,
BG888,8,1,0,
BITprogramMan,6,1,0,
BUJIQI,11,1,1,
Barry-1212,11,1,0,
BarryAlllen,2,2,0,
BarryAlllen,3,2,0,
BarryYin,11,1,0,
BeginningOne,6,1,0,
BeingGod,1,3,6,
BerineYang,10,1,0,
BeyondYourself,3,2,0,
BeyondYourself,4,1,0,
BeyondYourself,6,1,0,
BeyondYourself,7,1,0,
Biekangdong,6,1,0,
BigFace123,7,1,0,
BillLZD,4,1,0,
Bishow-99,7,1,0,
BlankConan,1,1,0,
Bob0123456,4,2,0,
Bob0123456,6,1,0,
Bodarobi,2,1,0,
Bonoy0328,4,1,0,
Boom-Wang,10,1,0,
Boom-Wang,12,1,0,
BotAndyGao,8,1,0,
BotAndyGao,10,1,0,
Bradly-s,1,2,0,
Bradly-s,11,1,0,
Bradly-s,12,1,0,
BrightXiaoHan,1,1,0,
Brutal15229,11,1,0,
BuiPhamSonHa,2,1,0,
BuiPhamSonHa,3,2,0,
BurdenRaxs,1,1,0,
C-rawler,8,1,0,
CCbird,11,1,0,
CF-chen-feng-CF,9,1,0,
CJ0510,1,1,0,
CQMalaxg,4,3,0,
CUTEPKQ,4,1,0,
CXSforHPU,3,1,0,
CZMmin,4,1,0,
Camas9,7,1,0,
CanJie,8,1,0,
Capiday,3,1,0,
Capricorn-18,4,1,0,
Carious-ads,7,1,0,
CashBai,8,4,0,
CashBai,10,8,0,
CashBai,11,1,0,
CashBai,12,2,0,
Catherine-aka,10,1,0,
Cercis1,5,1,0,
ChYHENG123,7,1,0,
ChaoII,1,1,1,
ChaoII,2,1,1,
ChaoII,3,2,2,
ChaoII,4,1,1,
ChaoII,6,1,0,
ChaoII,7,5,1,
ChaoII,12,3,0,
Charlesjc-lab,8,1,0,
CharmingHue,1,1,0,
CharmingHue,3,1,0,
ChenControl,12,2,3,
CheneyYin,7,1,0,
Chenfeixia,3,1,0,
ChengMing520,8,1,0,
ChenjieXu,2,4,2,
ChenjieXu,3,1,0,
Chenkeyi43,1,1,0,
Chernyn,2,1,0,
Chetancool,7,1,0,
ChevalierOhm,5,2,0,
ChocoWu,7,1,0,
Chriost,11,1,0,
Chuge0335,7,2,0,
Chuge0335,8,1,0,
Circleee7,8,2,0,
CodeRic28,1,1,0,
ConnectingDNA-Depositary,7,1,0,
CorbinFoucart,7,1,0,
CrazyBoyM,7,1,10,
CtSTS,3,1,0,
CunYu0718,7,1,0,
Cupcc,10,3,0,
CvBokchoy,10,2,0,
Cynthia-ly,12,2,0,
DAAworld,1,1,0,
DAAworld,7,1,0,
DCC-lzhy,4,1,0,
DJay921,7,1,0,
DJay921,9,1,0,
DLlearn,5,1,0,
DUCH714,6,1,0,
Daeshiyao,11,1,0,
DanBrown47,1,1,0,
Dandelion111,7,1,0,
Dandelion111,9,1,0,
Dandelion111,12,1,0,
Daniel-969,3,1,0,
Daniel-969,4,2,0,
DarkenStar,11,1,0,
Darksiderlyd,1,1,0,
Darren0465,5,1,0,
DarrenZhangug,11,1,0,
David-dotcom666,1,2,0,
David-dotcom666,5,1,0,
David-dotcom666,7,2,0,
David-dotcom666,8,5,0,
David-dotcom666,9,2,0,
David-dotcom666,12,1,0,
DazzlingGalaxy,11,1,0,
DeepAichemist,3,1,0,
Derbins,3,1,0,
Desperado-Jia,3,1,0,
Dhao007,3,1,0,
DietDietDiet,12,1,0,
Dimweaker,5,1,0,
Dimweaker,6,1,0,
Dimweaker,7,1,0,
Dimweaker,8,1,0,
Dineshkumar-Anandan-ZS0367,2,3,0,
Dineshkumar-Anandan-ZS0367,4,2,0,
Dineshkumar-Anandan-ZS0367,5,1,0,
DingHsun,6,1,0,
Dingxiangtao,4,1,0,
Dingxiangtao,10,1,0,
DoItWithMe,12,1,0,
DoctorDream,8,1,0,
Dollhan,11,1,0,
Doloxetine,1,1,0,
Doloxetine,3,1,0,
Doloxetine,8,1,0,
DominicMukilan,7,1,0,
Dong-star623,5,1,0,
DongBaiYue,5,1,6,
Double97828,4,1,0,
Double97828,11,1,0,
DrRyanHuang,2,1,6,
DrRyanHuang,6,2,13,
DrRyanHuang,10,1,0,
DreamMaker777,3,4,0,
Dreamkeeper66666,7,1,0,
DrownFish19,4,1,1,
DrownFish19,6,1,9,
DrownFish19,7,1,18,
E-Pudding,11,1,0,
ERRORand,3,1,0,
Eason-shu,11,1,0,
Eddie-Wang1120,4,1,8,
Eddie-Wang1120,5,2,11,
Edward-YS,10,2,0,
Edwina414,6,1,0,
EliverQ,6,1,0,
EliverQ,8,1,0,
EmmonsCurse,1,3,7,
EmmonsCurse,2,2,4,
EmmonsCurse,3,1,3,
EmmonsCurse,4,3,5,
Endlesswinds,7,1,0,
Endlesswinds,8,1,0,
EnflameGCU,8,1,2,
Enoch9x9,11,1,0,
Enzo-bit-beep,3,1,0,
EricDing618,1,2,0,
ErnestinaQiu,1,1,0,
ErshovVE,6,1,0,
EvW1998,10,1,0,
EvW1998,11,2,0,
EvilCalf,7,1,0,
Evle-liu,6,1,0,
